mid,did
tt1160,nm0898288
tt0061,nm0668914
tt0061,nm0237543
tt0061,nm0682757
tt0061,nm0742341
tt0035,nm0523932
tt0035,nm0562372
tt0035,nm0501872
tt0032,nm0825705
tt0032,nm0425913
tt0032,nm0000406
tt1028,nm0793881
tt1028,nm0002120
tt1028,nm2124742
tt0317,nm0083348
tt0382,nm0684342
tt0382,nm0135296
tt0382,nm0083348
tt0036,nm0943758
tt0036,nm0792845
tt0036,nm0437969
tt0107,nm0748035
tt0107,nm0000601
tt0071,nm0619330
tt0071,nm0000041
tt0071,nm0037539
tt1895,nm1802857
tt1895,nm0565336
tt3315,nm0291082
tt3315,nm0003506
tt3315,nm0338169
tt0758,nm0000576
tt0758,nm1040556
tt0070,nm0087861
tt0070,nm0001243
tt0074,nm0154665
tt0074,nm0001486
tt0092,nm0001661
tt0092,nm0262595
tt0092,nm0000175
tt0092,nm0317279
tt1979,nm0000165
tt1979,nm0604948
tt0091,nm0000231
tt0046,nm0633792
tt0046,nm0654868
tt0032,nm0486538
tt0032,nm0002030
tt0032,nm0503777
tt0032,nm0941138
tt0032,nm0753249
tt0032,nm0281808
tt0075,nm0000230
tt0075,nm0000814
tt0088,nm0005036
tt0088,nm0000116
tt0088,nm0936537
tt0395,nm0669311
tt0395,nm0313623
tt0019,nm0217865
tt0019,nm0003433
tt0073,nm0000229
tt0073,nm0331956
tt0073,nm0001940
tt0978,nm0254178
tt0097,nm0001837
tt0097,nm0776114
tt1392,nm0565068
tt1392,nm0004306
tt1392,nm0490147
tt3011,nm1167933
tt3011,nm1238855
tt0198,nm0881279
tt0198,nm0682066
tt0198,nm0798899
tt0198,nm0230032
tt0198,nm0191717
tt0072,nm0856842
tt0072,nm0000040
tt0118,nm0001053
tt0118,nm0001054
tt0046,nm1064118
tt0046,nm0350823
tt0046,nm0167241
tt0050,nm0000005
tt4729,nm2700235
tt4729,nm0655053
tt4729,nm3582089
tt4729,nm2082813
tt1950,nm0445669
tt1950,nm3890871
tt1950,nm0003506
tt1950,nm0125336
tt0892,nm0761498
tt0892,nm0204030
tt0892,nm0213450
tt0353,nm1323286
tt0353,nm1646563
tt0353,nm0094435
tt2278,nm2450453
tt2278,nm0027572
tt2278,nm0959003
tt0015,nm0115669
tt0015,nm0000036
tt0015,nm0369841
tt0015,nm0593477
tt3170,nm1049433
tt3170,nm1480980
tt0112,nm0000500
tt0112,nm0471811
tt2119,nm0460795
tt2119,nm0000154
tt2119,nm0770938
tt0077,nm0307311
tt0077,nm0913346
tt0077,nm0001047
tt0031,nm0287931
tt0031,nm0118227
tt0031,nm0175333
tt0031,nm0001008
tt0050,nm0000005
tt0107,nm0006487
tt0107,nm0174840
tt0107,nm0313623
tt0048,nm0006249
tt0048,nm0051808
tt1201,nm0460141
tt1201,nm0746830
tt1201,nm0946734
tt2267,nm0000399
tt2267,nm5058839
tt2024,nm0725983
tt2024,nm1185849
tt2024,nm2588606
tt0118,nm0006498
tt0041,nm0000080
tt0041,nm0001294
tt0041,nm0715346
tt0041,nm0466099
tt0017,nm0115669
tt0017,nm0000036
tt0017,nm0090213
tt0052,nm0000683
tt0052,nm0943758
tt0052,nm0908753
tt0052,nm0876562
tt0264,nm0000229
tt0264,nm1127221
tt0264,nm0622288
tt0264,nm0007646
tt0096,nm0594503
tt0083,nm0672459
tt0083,nm0000631
tt0083,nm0266684
tt0083,nm0001140
tt0047,nm0425711
tt0047,nm0802563
tt0047,nm0001415
tt0047,nm0775977
tt0116,nm0001053
tt0116,nm0001054
tt0015,nm0000122
tt1205,nm1010405
tt1205,nm0000142
tt1205,nm3164738
tt5027,nm1732981
tt1291,nm0640334
tt1291,nm3294574
tt1291,nm0233561
tt1392,nm3360706
tt1392,nm0898288
tt0117,nm0388076
tt0117,nm0920543
tt0117,nm0000965
tt0120,nm0005363
tt0084,nm0000118
tt0084,nm0132168
tt0084,nm0484111
tt2096,nm0498834
tt2096,nm0230032
tt2096,nm0215455
tt0347,nm1168510
tt0347,nm0594503
tt1305,nm3160078
tt1305,nm0002728
tt0046,nm0461425
tt0046,nm0000033
tt0405,nm0000142
tt0405,nm0353673
tt0405,nm0101801
tt0434,nm2331222
tt0434,nm0574625
tt0434,nm0905152
tt0434,nm0905154
tt0031,nm0939992
tt0031,nm0002030
tt0031,nm0308177
tt0031,nm0397608
tt0031,nm0593565
tt0031,nm0281808
tt0477,nm0001053
tt0477,nm0001054
tt0477,nm0565092
tt0266,nm0721675
tt0266,nm0881279
tt0266,nm0677037
tt0266,nm0004056
tt0071,nm0000591
tt0071,nm0001801
tt0080,nm0075015
tt0080,nm0212246
tt0080,nm0000186
tt0107,nm0000229
tt0107,nm0000341
tt0107,nm0462895
tt0266,nm0000235
tt0266,nm0000233
tt0050,nm0933858
tt0050,nm0286025
tt0050,nm0000180
tt0050,nm0099541
tt0042,nm0368074
tt0042,nm0015611
tt0042,nm0000041
tt1130,nm1212331
tt1130,nm0436164
tt1130,nm0000217
tt0057,nm0836328
tt0057,nm0108595
tt0057,nm0122446
tt0057,nm0165412
tt0081,nm0141734
tt0081,nm0678014
tt0081,nm0483766
tt0081,nm0000217
tt0055,nm0452878
tt0055,nm0000041
tt0120,nm0001837
tt0120,nm0629272
tt0167,nm0796117
tt0071,nm0001402
tt0071,nm0001037
tt0071,nm0001385
tt0071,nm0000416
tt0071,nm0000092
tt0469,nm0000759
tt0469,nm0801737
tt0040,nm0871252
tt0040,nm0001379
tt0268,nm0000165
tt0268,nm0621586
tt0268,nm0326040
tt0112,nm0683380
tt0112,nm0000217
tt0457,nm0868219
tt0105,nm0672459
tt0105,nm0000142
tt0089,nm0644823
tt0089,nm0406836
tt0089,nm0000041
tt0055,nm0006452
tt0055,nm0001050
tt0055,nm0542631
tt0993,nm0067789
tt0993,nm1010540
tt0993,nm0000217
tt1027,nm0358960
tt1027,nm1725469
tt6966,nm0885014
tt6966,nm0268380
tt6966,nm0192942
tt0363,nm0251536
tt0363,nm0386570
tt0363,nm0275264
tt0363,nm0432622
tt0059,nm0607694
tt0059,nm0898812
tt0059,nm0001466
tt5074,nm6328029
tt5074,nm6328031
tt5074,nm6328030
tt5074,nm4318159
tt0042,nm0650581
tt0042,nm0000581
tt0372,nm0275286
tt0372,nm0004170
tt0372,nm0634240
tt0053,nm0858329
tt0053,nm0224634
tt0053,nm0000697
tt0012,nm0000122
tt8579,nm4880670
tt8579,nm0005222
tt0040,nm0059030
tt0040,nm0953790
tt0040,nm0001120
tt0040,nm0080755
tt1255,nm4034068
tt1255,nm1416431
tt1255,nm0898288
tt0097,nm0000229
tt0097,nm0090151
tt0097,nm0000184
tt0097,nm0583675
tt0986,nm0451148
tt0986,nm1244760
tt1832,nm1410815
tt0017,nm0902376
tt0017,nm0000485
tt0208,nm0005363
tt0044,nm0368074
tt0044,nm0644823
tt0044,nm0000041
tt0119,nm0001338
tt0119,nm0255278
tt0119,nm0000436
tt0070,nm0911486
tt0070,nm0001351
tt0095,nm0835732
tt0095,nm0001532
tt0095,nm0861636
tt0095,nm0211823
tt0113,nm0000520
tt0075,nm0001707
tt0075,nm0000217
tt0091,nm0010696
tt0091,nm0459552
tt8503,nm0592135
tt8503,nm2371802
tt8503,nm2375857
tt0053,nm0224634
tt0053,nm0000697
tt1049,nm0677037
tt1049,nm0565336
tt1049,nm0230032
tt0086,nm0000361
tt0086,nm0001328
tt0086,nm0372942
tt0086,nm0000231
tt0093,nm0368007
tt0093,nm0000040
tt0093,nm0380282
tt0036,nm0128906
tt0036,nm0151452
tt0036,nm0000697
tt2106,nm2105585
tt2106,nm0899121
tt0211,nm0000466
tt0211,nm0491011
tt8267,nm2764802
tt8267,nm9878616
tt8267,nm1701024
tt0053,nm0000033
tt0053,nm0499626
tt0052,nm0853138
tt0052,nm0178785
tt0052,nm0092267
tt0052,nm0000033
tt0056,nm0497369
tt0056,nm0285210
tt0056,nm0612322
tt0022,nm0902376
tt0022,nm0000485
tt0022,nm0414825
tt0056,nm0933858
tt0056,nm0000180
tt0056,nm0004122
tt0338,nm0327273
tt0338,nm0442109
tt0338,nm1410028
tt0062,nm0000040
tt0062,nm0002009
tt0033,nm0542534
tt0033,nm0000080
tt0033,nm0002144
tt0105,nm0000812
tt0105,nm0000233
tt0057,nm0386750
tt0057,nm0644823
tt0057,nm0452878
tt0057,nm0000041
tt5311,nm1396121
tt5311,nm1038805
tt0066,nm0121256
tt0066,nm0000040
tt0087,nm0340580
tt0087,nm0073053
tt0087,nm0207401
tt0087,nm0001466
tt0180,nm0004716
tt0180,nm0782968
tt0119,nm0001814
tt0119,nm0000255
tt0119,nm0000354
tt0435,nm0881279
tt0435,nm0004056
tt0435,nm0005124
tt0119,nm0301274
tt0119,nm0594503
tt4154,nm0751648
tt4154,nm1321656
tt4154,nm1321655
tt4154,nm0751577
tt4154,nm0498278
tt0045,nm0000037
tt0045,nm0337582
tt0045,nm0002045
tt0045,nm0173679
tt2380,nm2937122
tt2380,nm0441735
tt2380,nm0881279
tt2380,nm0017690
tt0361,nm0000233
tt1187,nm0430785
tt1187,nm0006765
tt1187,nm0386246
tt0114,nm0004056
tt0114,nm0005124
tt0114,nm0230032
tt0112,nm0908824
tt0112,nm0000154
tt7286,nm0798788
tt7286,nm0004170
tt7286,nm0680846
tt0086,nm0000184
tt0086,nm0001410
tt0086,nm0549658
tt4633,nm0709056
tt4633,nm2130108
tt4633,nm0745247
tt4633,nm0520488
tt0082,nm0000583
tt0082,nm0118164
tt0086,nm0537004
tt0086,nm0787323
tt0086,nm0001232
tt1345,nm0275286
tt1345,nm0634300
tt1345,nm0634240
tt0057,nm0816143
tt0057,nm0000040
tt0057,nm0313570
tt0169,nm0005222
tt0169,nm0050332
tt0090,nm0000116
tt0090,nm0318429
tt0090,nm0001353
tt0051,nm0002005
tt0051,nm0475823
tt0051,nm0000697
tt4154,nm0751648
tt4154,nm1321656
tt4154,nm1321655
tt4154,nm0751577
tt4154,nm0498278
tt0405,nm0003697
tt0364,nm0661791
tt0364,nm1628380
tt0364,nm2057405
tt0043,nm0551261
tt0043,nm0102818
tt0043,nm0000697
tt0482,nm1793993
tt0482,nm0634300
tt0482,nm0634240
tt0032,nm0000122
tt0407,nm0538320
tt0407,nm0159039
tt0407,nm1184258
tt0407,nm0000217
tt0050,nm0000040
tt0050,nm0932229
tt0050,nm0860292
tt0114,nm0001741
tt0114,nm0003160
tt0172,nm0000631
tt0172,nm0291905
tt0172,nm0517589
tt0172,nm0629933
tt0110,nm0941314
tt0110,nm0591450
tt0110,nm0575293
tt0110,nm0731271
tt0110,nm0021249
tt1087,nm0571344
tt1087,nm1273099
tt1087,nm1218281
tt1087,nm0498278
tt0120,nm0443411
tt0120,nm0571346
tt0253,nm0000591
tt0253,nm0367838
tt0253,nm0844262
tt0245,nm0594503
tt6751,nm8243301
tt6751,nm0094435
tt0110,nm0000108
tt0081,nm0424956
tt0081,nm0000040
tt0081,nm0000175
tt0088,nm0301826
tt0088,nm0000709
tt0816,nm0634300
tt0816,nm0634240
tt0076,nm0000184
tt0054,nm0825010
tt0054,nm0088645
tt0054,nm0000033
tt0120,nm0000175
tt0120,nm0001104
tt0118,nm0148437
tt0118,nm0000905
tt0317,nm0526199
tt0317,nm0576987
tt0317,nm1130251
tt0317,nm0513130
tt0102,nm0365383
tt0102,nm0848217
tt0102,nm0001129
tt0120,nm0000229
tt0120,nm0734441
tt0038,nm0352443
tt0038,nm0329304
tt0038,nm0001008
tt0047,nm0368074
tt0047,nm0644823
tt0047,nm0000041
tt0114,nm0001825
tt0114,nm0000399
tt0073,nm0369142
tt0073,nm0450181
tt0073,nm0325743
tt0073,nm0001232
tt0099,nm0683380
tt0099,nm0000217
tt0133,nm0905154
tt0133,nm0905152
tt0103,nm0000116
tt0103,nm0936537
tt0167,nm0101991
tt0167,nm0866058
tt0167,nm0001392
tt0167,nm0909638
tt0137,nm0880243
tt0137,nm0000399
tt0137,nm0657333
tt0120,nm0101991
tt0120,nm0866058
tt0120,nm0001392
tt0120,nm0909638
tt0109,nm0000709
tt0109,nm0343165
tt0109,nm0744839
tt0060,nm0408488
tt0060,nm0898812
tt0060,nm0001466
tt1375,nm0634240
tt0110,nm0000812
tt0110,nm0000233
tt0050,nm0741627
tt0050,nm0001486
tt0167,nm0101991
tt0167,nm0866058
tt0167,nm0001392
tt0167,nm0909638
tt0080,nm0102824
tt0080,nm0001410
tt0080,nm0000184
tt0080,nm0449984
tt0068,nm0000338
tt0068,nm0701374
tt0071,nm0000338
tt0071,nm0701374
tt0468,nm0275286
tt0468,nm0634300
tt0468,nm0634240
tt0108,nm0000229
tt0108,nm0447745
tt0108,nm0001873
tt0111,nm0000175
tt0111,nm0001104
