mid,genre
tt3315342,Drama
tt3315342,Sci-Fi
tt3315342,Thriller
tt0074958,Drama
tt0070047,Horror
tt0758758,Adventure
tt0758758,Biography
tt0758758,Drama
tt1895587,Biography
tt1895587,Crime
tt1895587,Drama
tt1979320,Action
tt1979320,Biography
tt1979320,Drama
tt1979320,Sport
tt0091763,Drama
tt0091763,War
tt0092005,Adventure
tt0092005,Drama
tt0088247,Action
tt0088247,Sci-Fi
tt0395169,Biography
tt0395169,Drama
tt0395169,History
tt0395169,War
tt0075148,Drama
tt0075148,Sport
tt1950186,Action
tt1950186,Biography
tt1950186,Drama
tt1950186,Sport
tt0046438,Drama
tt0097165,Comedy
tt0097165,Drama
tt0073195,Adventure
tt0073195,Thriller
tt3011894,Comedy
tt3011894,Drama
tt3011894,Thriller
tt1392190,Action
tt1392190,Adventure
tt1392190,Sci-Fi
tt1392190,Thriller
tt0978762,Animation
tt0978762,Comedy
tt0978762,Drama
tt0978762,Family
tt0019254,Biography
tt0019254,Drama
tt0019254,History
tt0198781,Animation
tt0198781,Adventure
tt0198781,Comedy
tt0198781,Family
tt0198781,Fantasy
tt4729430,Animation
tt4729430,Adventure
tt4729430,Comedy
tt4729430,Family
tt0118715,Comedy
tt0118715,Crime
tt0050976,Drama
tt0050976,Fantasy
tt0050976,History
tt0353969,Crime
tt0353969,Drama
tt0353969,Mystery
tt0353969,Thriller
tt0892769,Animation
tt0892769,Action
tt0892769,Adventure
tt0892769,Comedy
tt0892769,Family
tt0892769,Fantasy
tt0015324,Action
tt0015324,Comedy
tt0015324,Romance
tt2119532,Biography
tt2119532,Drama
tt2119532,History
tt2119532,War
tt2278388,Adventure
tt2278388,Comedy
tt2278388,Crime
tt3170832,Drama
tt3170832,Thriller
tt0031679,Comedy
tt0031679,Drama
tt0046268,Adventure
tt0046268,Drama
tt0046268,Thriller
tt0107207,Biography
tt0107207,Crime
tt0107207,Drama
tt0112471,Drama
tt0112471,Romance
tt2024544,Biography
tt2024544,Drama
tt2024544,History
tt0052618,Adventure
tt0052618,Drama
tt0052618,History
tt0048473,Drama
tt0077416,Drama
tt0077416,War
tt0017925,Action
tt0017925,Adventure
tt0017925,Comedy
tt0017925,Drama
tt0017925,War
tt0072684,Adventure
tt0072684,Drama
tt0072684,History
tt0072684,War
tt2267998,Drama
tt2267998,Mystery
tt2267998,Thriller
tt0050986,Drama
tt0050986,Romance
tt0118849,Drama
tt0118849,Family
tt0118849,Sport
tt0047296,Crime
tt0047296,Drama
tt0047296,Thriller
tt1201607,Adventure
tt1201607,Fantasy
tt1201607,Mystery
tt0041959,Film-Noir
tt0041959,Mystery
tt0041959,Thriller
tt0264464,Biography
tt0264464,Crime
tt0264464,Drama
tt0015864,Adventure
tt0015864,Comedy
tt0015864,Drama
tt0015864,Western
tt0083658,Action
tt0083658,Drama
tt0083658,Sci-Fi
tt0083658,Thriller
tt1392214,Crime
tt1392214,Drama
tt1392214,Mystery
tt1392214,Thriller
tt0405159,Drama
tt0405159,Sport
tt0096283,Animation
tt0096283,Comedy
tt0096283,Family
tt0096283,Fantasy
tt0116282,Crime
tt0116282,Thriller
tt5027774,Comedy
tt5027774,Crime
tt5027774,Drama
tt1205489,Drama
tt0117951,Drama
tt1305806,Drama
tt1305806,Mystery
tt1305806,Romance
tt1305806,Thriller
tt0347149,Animation
tt0347149,Adventure
tt0347149,Family
tt0347149,Fantasy
tt0050212,Adventure
tt0050212,Drama
tt0050212,War
tt0046912,Crime
tt0046912,Thriller
tt0120735,Action
tt0120735,Comedy
tt0120735,Crime
tt1291584,Action
tt1291584,Drama
tt1291584,Sport
tt2096673,Animation
tt2096673,Adventure
tt2096673,Comedy
tt2096673,Drama
tt2096673,Family
tt2096673,Fantasy
tt0084787,Horror
tt0084787,Mystery
tt0084787,Sci-Fi
tt0071315,Drama
tt0071315,Mystery
tt0071315,Thriller
tt0477348,Crime
tt0477348,Drama
tt0477348,Thriller
tt0266697,Action
tt0266697,Crime
tt0266697,Drama
tt0266697,Thriller
tt0266543,Animation
tt0266543,Adventure
tt0266543,Comedy
tt0266543,Family
tt0031381,Drama
tt0031381,History
tt0031381,Romance
tt0031381,War
tt0434409,Action
tt0434409,Drama
tt0434409,Sci-Fi
tt0434409,Thriller
tt0080678,Biography
tt0080678,Drama
tt0057115,Adventure
tt0057115,Drama
tt0057115,History
tt0057115,Thriller
tt0057115,War
tt1130884,Mystery
tt1130884,Thriller
tt0107290,Action
tt0107290,Adventure
tt0107290,Sci-Fi
tt0107290,Thriller
tt0042876,Crime
tt0042876,Drama
tt0042876,Mystery
tt0081398,Biography
tt0081398,Drama
tt0081398,Sport
tt0040897,Adventure
tt0040897,Drama
tt0040897,Western
tt0055630,Action
tt0055630,Drama
tt0055630,Thriller
tt0120382,Comedy
tt0120382,Drama
tt0469494,Drama
tt0268978,Biography
tt0268978,Drama
tt0167404,Drama
tt0167404,Mystery
tt0167404,Thriller
tt0105695,Drama
tt0105695,Western
tt0457430,Drama
tt0457430,Fantasy
tt0457430,War
tt0112641,Crime
tt0112641,Drama
tt0089881,Action
tt0089881,Drama
tt0089881,War
tt0071853,Adventure
tt0071853,Comedy
tt0071853,Fantasy
tt0993846,Biography
tt0993846,Comedy
tt0993846,Crime
tt0993846,Drama
tt0055031,Drama
tt0055031,War
tt6966692,Biography
tt6966692,Comedy
tt6966692,Drama
tt6966692,Music
tt0053291,Comedy
tt0053291,Music
tt0053291,Romance
tt0042192,Drama
tt102723x,Drama
tt102723x,Mystery
tt0012349,Comedy
tt0012349,Drama
tt0012349,Family
tt5074352,Action
tt5074352,Biography
tt5074352,Drama
tt5074352,Sport
tt0363163,Biography
tt0363163,Drama
tt0363163,History
tt0363163,War
tt0059578,Western
tt0372784,Action
tt0372784,Crime
tt0372784,Drama
tt0986264,Drama
tt0986264,Family
tt1832382,Drama
tt0095016,Action
tt0095016,Thriller
tt0017136,Drama
tt0017136,Sci-Fi
tt0040522,Drama
tt0044741,Drama
tt0097576,Action
tt0097576,Adventure
tt1255953,Drama
tt1255953,Mystery
tt1255953,War
tt0113277,Action
tt0113277,Crime
tt0113277,Drama
tt8579674,Action
tt8579674,Drama
tt8579674,War
tt0070735,Comedy
tt0070735,Crime
tt0070735,Drama
tt0208092,Comedy
tt0208092,Crime
tt1049413,Animation
tt1049413,Adventure
tt1049413,Comedy
tt1049413,Drama
tt1049413,Family
tt8503618,Biography
tt8503618,Drama
tt8503618,History
tt8503618,Musical
tt0091251,Drama
tt0091251,Thriller
tt0091251,War
tt0075314,Crime
tt0075314,Drama
tt0086250,Crime
tt0086250,Drama
tt0036775,Crime
tt0036775,Drama
tt0036775,Film-Noir
tt0036775,Mystery
tt0036775,Thriller
tt0053604,Comedy
tt0053604,Drama
tt0053604,Romance
tt0066921,Crime
tt0066921,Sci-Fi
tt0093058,Drama
tt0093058,War
tt0211915,Comedy
tt0211915,Romance
tt0119488,Crime
tt0119488,Drama
tt0119488,Mystery
tt0119488,Thriller
tt0056592,Crime
tt0056592,Drama
tt0052357,Mystery
tt0052357,Romance
tt0052357,Thriller
tt2106476,Drama
tt8267604,Drama
tt0056172,Adventure
tt0056172,Biography
tt0056172,Drama
tt0056172,War
tt0053125,Adventure
tt0053125,Mystery
tt0053125,Thriller
tt0338013,Drama
tt0338013,Romance
tt0338013,Sci-Fi
tt0105236,Crime
tt0105236,Drama
tt0105236,Thriller
tt0062622,Adventure
tt0062622,Sci-Fi
tt0033467,Drama
tt0033467,Mystery
tt0022100,Crime
tt0022100,Mystery
tt0022100,Thriller
tt5311514,Animation
tt5311514,Drama
tt5311514,Fantasy
tt5311514,Romance
tt0086190,Action
tt0086190,Adventure
tt0086190,Fantasy
tt0086190,Sci-Fi
tt0045152,Comedy
tt0045152,Musical
tt0045152,Romance
tt0057565,Crime
tt0057565,Drama
tt0057565,Mystery
tt0057565,Thriller
tt0119217,Drama
tt0119217,Romance
tt0435761,Animation
tt0435761,Adventure
tt0435761,Comedy
tt0435761,Family
tt0435761,Fantasy
tt1187043,Comedy
tt1187043,Drama
tt0180093,Drama
tt4154796,Action
tt4154796,Adventure
tt4154796,Drama
tt4154796,Sci-Fi
tt2380307,Animation
tt2380307,Adventure
tt2380307,Comedy
tt2380307,Family
tt2380307,Fantasy
tt2380307,Music
tt2380307,Mystery
tt0361748,Adventure
tt0361748,Drama
tt0361748,War
tt0087843,Crime
tt0087843,Drama
tt0082096,Drama
tt0082096,War
tt0086879,Biography
tt0086879,Drama
tt0086879,Music
tt0119698,Animation
tt0119698,Action
tt0119698,Adventure
tt0119698,Fantasy
tt0112573,Biography
tt0112573,Drama
tt0112573,History
tt0112573,War
tt1345836,Action
tt1345836,Crime
tt1345836,Drama
tt4633694,Animation
tt4633694,Action
tt4633694,Adventure
tt4633694,Comedy
tt4633694,Family
tt4633694,Fantasy
tt4633694,Sci-Fi
tt0364569,Action
tt0364569,Drama
tt0364569,Mystery
tt0364569,Thriller
tt0114709,Animation
tt0114709,Adventure
tt0114709,Comedy
tt0114709,Family
tt0114709,Fantasy
tt0169547,Drama
tt0051201,Crime
tt0051201,Drama
tt0051201,Mystery
tt0051201,Thriller
tt0032553,Comedy
tt0032553,Drama
tt0032553,War
tt0057012,Comedy
tt0057012,War
tt0081505,Drama
tt0081505,Horror
tt4154756,Action
tt4154756,Adventure
tt4154756,Sci-Fi
tt7286456,Crime
tt7286456,Drama
tt7286456,Thriller
tt0050825,Drama
tt0050825,War
tt0090605,Action
tt0090605,Adventure
tt0090605,Sci-Fi
tt0090605,Thriller
tt0405094,Drama
tt0405094,Mystery
tt0405094,Thriller
tt0910970,Animation
tt0910970,Adventure
tt0910970,Family
tt0910970,Sci-Fi
tt1853728,Drama
tt1853728,Western
tt0082971,Action
tt0082971,Adventure
tt0043014,Drama
tt0043014,Film-Noir
tt0078788,Drama
tt0078788,Mystery
tt0078788,War
tt0047396,Mystery
tt0047396,Thriller
tt0095765,Drama
tt0095765,Romance
tt0209144,Mystery
tt0209144,Thriller
tt0095327,Animation
tt0095327,Drama
tt0095327,War
tt0056058,Action
tt0056058,Drama
tt0056058,Mystery
tt0078748,Horror
tt0078748,Sci-Fi
tt0021749,Comedy
tt0021749,Drama
tt0021749,Romance
tt0027977,Comedy
tt0027977,Drama
tt0027977,Romance
tt1675434,Biography
tt1675434,Comedy
tt1675434,Drama
tt0407887,Crime
tt0407887,Drama
tt0407887,Thriller
tt2582802,Drama
tt2582802,Music
tt0482571,Drama
tt0482571,Mystery
tt0482571,Thriller
tt0064116,Western
tt0034583,Drama
tt0034583,Romance
tt0034583,War
tt0114814,Crime
tt0114814,Drama
tt0114814,Mystery
tt0114814,Thriller
tt108726x,Action
tt108726x,Adventure
tt108726x,Fantasy
tt108726x,Sci-Fi
tt0110357,Animation
tt0110357,Adventure
tt0110357,Drama
tt0110357,Family
tt0110357,Musical
tt6751668,Comedy
tt6751668,Drama
tt6751668,Thriller
tt0172495,Action
tt0172495,Adventure
tt0172495,Drama
tt0120586,Drama
tt0110413,Action
tt0110413,Crime
tt0110413,Drama
tt0110413,Thriller
tt0253474,Biography
tt0253474,Drama
tt0253474,Music
tt0253474,War
tt0054215,Horror
tt0054215,Mystery
tt0054215,Thriller
tt0120689,Crime
tt0120689,Drama
tt0120689,Fantasy
tt0120689,Mystery
tt0245429,Animation
tt0245429,Adventure
tt0245429,Family
tt0245429,Fantasy
tt0245429,Mystery
tt0317248,Crime
tt0317248,Drama
tt0118799,Comedy
tt0118799,Drama
tt0118799,Romance
tt0118799,War
tt0088763,Adventure
tt0088763,Comedy
tt0088763,Sci-Fi
tt0120815,Drama
tt0120815,War
tt0103064,Action
tt0103064,Sci-Fi
tt0102926,Crime
tt0102926,Drama
tt0102926,Thriller
tt0038650,Comedy
tt0038650,Drama
tt0038650,Family
tt0038650,Fantasy
tt0047478,Action
tt0047478,Drama
tt0114369,Crime
tt0114369,Drama
tt0114369,Mystery
tt0114369,Thriller
tt0073486,Drama
tt0133093,Action
tt0133093,Sci-Fi
tt0099685,Biography
tt0099685,Crime
tt0099685,Drama
tt0080684,Action
tt0080684,Adventure
tt0080684,Fantasy
tt0080684,Sci-Fi
